event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-BRfD89ZcS1MYfEV,2026-05-14T15:00:00.000Z,2026-05-14T19:00:00.000Z,OpenAlt Romania Meetup #3,https://lu.ma/x1lvdcgq,Barbora Viski,usr-VSBiqSUojj0Pumz,OpenAltRO,OpenAlt Romania,"Centrul pentru Tineret Cluj-Napoca, Strada Iuliu Maniu 1, 400095 Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.770241299999995,23.5907736,9,9,offline,2026-05-08,geo
evt-F7fJrN6DB7gARN4,2026-05-14T15:00:00.000Z,2026-05-14T17:00:00.000Z,"#9 SEO Cluj Meetup - Product SEO, Claude SEO & Agentic Workflows",https://lu.ma/k3ngzgyy,Patrik Rojan,usr-R6iGmVAK5iLIQBT,,SEO ROMANIA MEETUP,"ClujHUB, Strada Ferdinand 22-26, 3rd Floor, 400110 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.772967699999995,23.5893882,30,30,offline,2026-05-05,geo
evt-zMSXn0mmwFVpuIg,2026-05-14T15:00:00.000Z,2026-05-14T21:00:00.000Z,🎉 ETHCluj 2026 Closing Party 🎉,https://lu.ma/qbjx2xcz,ETHCluj,usr-lYPkti7kLQvStiU,ETHCluj2026,ETHCluj 2026,,"Cluj-Napoca, Județul Cluj",46.7675,23.5725,55,55,offline,2026-05-05,geo
evt-C4ntUPZ6McIEKn3,2026-05-17T07:00:00.000Z,2026-05-17T08:00:00.000Z,HGRC X GARMIN,https://lu.ma/rtwi2432,Hot Girl Run Club,usr-s89frBDRsWnkllH,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,0,0,offline,2026-05-16,geo
evt-PNNZpS8B74AUScU,2026-05-17T07:00:00.000Z,2026-05-17T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/bsej9bkm,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,8,8,offline,2026-05-05,calendar:turadeduminica|geo
evt-jOOdwAnpLMXt2rG,2026-05-20T15:00:00.000Z,2026-05-20T17:00:00.000Z,Local Hub Cluj: Designing L&D Programs with Positive Psychology,https://lu.ma/olwcfwox,L&D SHAKERS,usr-1lT2T2QxDN7U8Vj,,Personal,,"Cluj-Napoca, Romania",46.7725,23.6225,0,0,offline,2026-05-13,geo
evt-E4gJI61hgPlFUTp,2026-05-22T12:00:00.000Z,2026-05-22T13:30:00.000Z,n8n Cluj-Napoca Community Meetup opens Cluj Hackathon 2026,https://lu.ma/uw5qhwhs,n8n,usr-vfGku4UVUPr8Ig3,n8n-events,n8n Community Events,"Bosch Engineering Center, Strada Constanța 30-34, 400158 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.777177099999996,23.5947,66,66,offline,2026-05-06,geo
evt-eV3q8HOm4bMCKAu,2026-05-23T07:00:00.000Z,2026-05-24T17:00:00.000Z,Cluj AI Buildathon,https://lu.ma/br26iwpa,Contact | ROTSA,usr-qUdJGCQMVvGBCC5,,Personal,"ClujHUB, Strada Ferdinand 22-26, 3rd Floor, 400110 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.772967699999995,23.5893882,34,34,offline,2026-05-05,geo
evt-1E9AKLkdRZkr5s3,2026-05-23T07:30:00.000Z,2026-05-23T10:00:00.000Z,Despre emoții în viața reală | IRL SPACE Workshop,https://lu.ma/f82zjc3h,Monica Dumitrescu,usr-uiV3gnfQ6EW0wFJ,IRL-SPACE,IRL Studio,"Strada Paris 15a, 400161 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.776313699999996,23.5978317,6,6,offline,2026-05-05,geo
evt-M0SgBkn0wWC4sLC,2026-05-24T07:00:00.000Z,2026-05-24T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/714l1a72,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,1,1,offline,2026-05-05,calendar:turadeduminica
evt-snjqk5EdKZCFAkk,2026-05-26T16:00:00.000Z,2026-05-26T19:00:00.000Z,Product drinks in Cluj-Napoca,https://lu.ma/bz5esyht,ioana simtion,usr-aMpBhoadgn8Ypdr,productro,Product Makers Romania,,"Cluj-Napoca, Romania",46.7675,23.5875,7,7,offline,2026-05-13,geo
evt-LkoVHJUDYjeaJKz,2026-05-28T15:00:00.000Z,2026-05-28T19:00:00.000Z,AI & Automation Meetup | Cluj-Napoca,https://lu.ma/sdyzxvos,Flowgrammer.club,usr-pLaRClltTuC1vEf,flowgrammerclub,Flowgrammer.Club,"Makeitfuture, Piața Mihai Viteazu 3, 400036 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7744583,23.5886797,9,9,offline,2026-05-14,geo
evt-bwTks1agxevlRPy,2026-05-31T07:00:00.000Z,2026-05-31T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/uxcluk7k,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,1,1,offline,2026-05-05,calendar:turadeduminica
