event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-BRfD89ZcS1MYfEV,2026-05-14T15:00:00.000Z,2026-05-14T19:00:00.000Z,OpenAlt Romania Meetup #3,https://lu.ma/x1lvdcgq,Barbora Viski,usr-VSBiqSUojj0Pumz,OpenAltRO,OpenAlt Romania,"Centrul pentru Tineret Cluj-Napoca, Strada Iuliu Maniu 1, 400095 Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.770241299999995,23.5907736,9,9,offline,2026-05-08,geo
evt-F7fJrN6DB7gARN4,2026-05-14T15:00:00.000Z,2026-05-14T17:00:00.000Z,"#9 SEO Cluj Meetup - Product SEO, Claude SEO & Agentic Workflows",https://lu.ma/k3ngzgyy,Patrik Rojan,usr-R6iGmVAK5iLIQBT,,SEO ROMANIA MEETUP,"ClujHUB, Strada Ferdinand 22-26, 3rd Floor, 400110 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.772967699999995,23.5893882,30,30,offline,2026-05-05,geo
evt-zMSXn0mmwFVpuIg,2026-05-14T15:00:00.000Z,2026-05-14T21:00:00.000Z,🎉 ETHCluj 2026 Closing Party 🎉,https://lu.ma/qbjx2xcz,ETHCluj,usr-lYPkti7kLQvStiU,ETHCluj2026,ETHCluj 2026,,"Cluj-Napoca, Județul Cluj",46.7675,23.5725,55,55,offline,2026-05-05,geo
evt-C4ntUPZ6McIEKn3,2026-05-17T07:00:00.000Z,2026-05-17T08:00:00.000Z,HGRC X GARMIN,https://lu.ma/rtwi2432,Hot Girl Run Club,usr-s89frBDRsWnkllH,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,0,0,offline,2026-05-16,geo
evt-PNNZpS8B74AUScU,2026-05-17T07:00:00.000Z,2026-05-17T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/bsej9bkm,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,8,8,offline,2026-05-05,calendar:turadeduminica|geo
evt-jOOdwAnpLMXt2rG,2026-05-20T15:00:00.000Z,2026-05-20T17:00:00.000Z,Local Hub Cluj: Designing L&D Programs with Positive Psychology,https://lu.ma/olwcfwox,L&D SHAKERS,usr-1lT2T2QxDN7U8Vj,,Personal,,"Cluj-Napoca, Romania",46.7725,23.6225,0,0,offline,2026-05-13,geo
evt-E4gJI61hgPlFUTp,2026-05-22T12:00:00.000Z,2026-05-22T13:30:00.000Z,n8n Cluj-Napoca Community Meetup opens Cluj Hackathon 2026,https://lu.ma/uw5qhwhs,n8n,usr-vfGku4UVUPr8Ig3,n8n-events,n8n Community Events,"Bosch Engineering Center, Strada Constanța 30-34, 400158 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.777177099999996,23.5947,179,179,offline,2026-05-06,geo
evt-eV3q8HOm4bMCKAu,2026-05-23T07:00:00.000Z,2026-05-24T17:00:00.000Z,Cluj AI Buildathon,https://lu.ma/br26iwpa,Contact | ROTSA,usr-qUdJGCQMVvGBCC5,,Personal,"ClujHUB, Strada Ferdinand 22-26, 3rd Floor, 400110 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.772967699999995,23.5893882,99,99,offline,2026-05-05,geo
evt-1E9AKLkdRZkr5s3,2026-05-23T07:30:00.000Z,2026-05-23T10:00:00.000Z,Despre emoții în viața reală | IRL SPACE Workshop,https://lu.ma/f82zjc3h,Monica Dumitrescu,usr-uiV3gnfQ6EW0wFJ,IRL-SPACE,IRL Studio,"Strada Paris 15a, 400161 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.776313699999996,23.5978317,6,6,offline,2026-05-05,geo
evt-4QGCL67cAMqeyGE,2026-05-24T07:00:00.000Z,2026-05-24T08:00:00.000Z,hot girl sunday,https://lu.ma/yb8vbkon,Hot Girl Run Club,usr-s89frBDRsWnkllH,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,28,28,offline,2026-05-23,geo
evt-M0SgBkn0wWC4sLC,2026-05-24T07:00:00.000Z,2026-05-24T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/714l1a72,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,11,11,offline,2026-05-05,calendar:turadeduminica|geo
evt-wIUM2XFgD6Upz8p,2026-05-26T15:00:00.000Z,2026-05-26T17:30:00.000Z,Founders Club CLUJ: From Cluj to Europe-Building Local Products with Global Impact,https://lu.ma/6fefxqzt,Contact | ROTSA,usr-qUdJGCQMVvGBCC5,,Personal,"ClujHUB, Strada Ferdinand 22-26, 3rd Floor, 400110 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.772967699999995,23.5893882,58,58,offline,2026-05-18,geo
evt-snjqk5EdKZCFAkk,2026-05-26T16:00:00.000Z,2026-05-26T19:00:00.000Z,Product drinks in Cluj-Napoca,https://lu.ma/bz5esyht,ioana simtion,usr-aMpBhoadgn8Ypdr,productro,Product Makers Romania,,"Cluj-Napoca, Romania",46.7675,23.5875,9,9,offline,2026-05-13,geo
evt-ugaMvQL9qVfJls2,2026-05-27T16:00:00.000Z,2026-05-27T17:00:00.000Z,HGRC X Sports Festival,https://lu.ma/dr304mpz,Hot Girl Run Club,usr-s89frBDRsWnkllH,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,45,45,offline,2026-05-26,geo
evt-LkoVHJUDYjeaJKz,2026-05-28T15:00:00.000Z,2026-05-28T19:00:00.000Z,AI & Automation Meetup | Cluj-Napoca,https://lu.ma/sdyzxvos,Flowgrammer.club,usr-pLaRClltTuC1vEf,flowgrammerclub,Flowgrammer.Club,"Founders Hive, Strada 13 Septembrie 12a, 400394 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7757308,23.6008468,51,51,offline,2026-05-14,geo
evt-o05uEJCIYfTl9Et,2026-05-28T15:30:00.000Z,2026-05-28T23:00:00.000Z,🎓 ETHCluj 2026 Arbitrum Workshop - Recap & Next Steps🧑‍💻,https://lu.ma/txcq6we0,ETHCluj,usr-lYPkti7kLQvStiU,ETHCluj2026,ETHCluj 2026,"Hub UTCN, Old Town, Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7735189,23.5874483,21,21,offline,2026-05-21,geo
evt-uFKte54EVIX13uT,2026-05-28T16:30:00.000Z,2026-05-28T18:30:00.000Z,Cluj Data & AI Meetup #5,https://lu.ma/brvapwlc,Sorin Marian,usr-dxh4k7g80l1RAg2,,Personal,"Strada Alverna 16, 400347 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.758254199999996,23.6113713,4,4,offline,2026-05-28,geo
evt-bwTks1agxevlRPy,2026-05-31T07:00:00.000Z,2026-05-31T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/uxcluk7k,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,7,7,offline,2026-05-05,calendar:turadeduminica|geo
evt-PODTritJL8R3tOQ,2026-06-03T06:00:00.000Z,2026-06-03T08:00:00.000Z,Cluj Design Coffee Meet #1 | Navigating Design Roles in 2026,https://lu.ma/xe1j4620,Andrei Bohateret,usr-7tvrJRiyf2VGNmb,,Design Community Cluj,,"Cluj-Napoca, Romania",46.7775,23.605,7,7,offline,2026-05-29,geo
evt-paqYvZ7s67sBPoF,2026-06-03T16:00:00.000Z,2026-06-03T17:00:00.000Z,Midweek Run #10,https://lu.ma/mlofef6e,Hot Girl Run Club,usr-s89frBDRsWnkllH,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,18,18,offline,2026-06-03,geo
evt-f2diPOV4oenkFwT,2026-06-05T13:00:00.000Z,2026-06-05T20:00:00.000Z,build fridays cluj - work on your startup alongside others (bring laptop),https://lu.ma/uqrga0bx,Schipor Vasile,usr-m99F44Bc25Bekua,,Personal,"Founders Hive, Strada 13 Septembrie 12a, 400394 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7757308,23.6008468,22,22,offline,2026-05-29,geo
evt-CYQEKSOE9k3MgOw,2026-06-07T07:00:00.000Z,2026-06-07T10:00:00.000Z,HOT GIRL RUN CLUB x NIKE RUNNING: FULL HORSEPOWER,https://lu.ma/mgrc6qog,Hot Girl Run Club,usr-s89frBDRsWnkllH,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,69,69,offline,2026-06-05,geo
evt-Q5aZaTNx7hbOuGZ,2026-06-07T07:00:00.000Z,2026-06-07T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/okeevpv0,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,7,7,offline,2026-06-03,calendar:turadeduminica|geo
evt-DM96KRC3SGd7kfD,2026-06-09T15:00:00.000Z,2026-06-09T18:30:00.000Z,The Last Programmer - A Conversation About Who We Become,https://lu.ma/hn224xgq,Calin Buzan,usr-Mnr3hR36QmD94oz,beeglobal,BeeGlobal,"ABC Incubator, Strada Constantin Brâncuși nr. 55, 57-59, 400458 Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.765554699999996,23.6051833,17,17,offline,2026-05-23,geo
evt-8ZmxXP0zZSIQfW0,2026-06-09T15:30:00.000Z,2026-06-09T18:00:00.000Z,Is your AI Safe enough?,https://lu.ma/9zr55ox5,Robert Pop,usr-CAVzp8q58ZCQrTx,cluj-ai,Cluj AI,"Betfair Romania Development, The Office Building, Bulevardul 21 Decembrie 1989 77, Entrance A, 4th floor, 400604 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.776267600000004,23.6041168,103,103,offline,2026-05-30,geo
evt-hKs5kcFcCwD0nOB,2026-06-10T16:00:00.000Z,2026-06-10T17:00:00.000Z,WEDNESDAY TRACK,https://lu.ma/52bmghdz,Pop Iulia,usr-4suNcBGW63AMQwD,,Personal,"Cluj Arena, Aleea Stadionului 2, 400375 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7686345,23.5717021,12,12,offline,2026-06-10,geo
evt-7nJAWW1WkYF3W0e,2026-06-11T18:00:00.000Z,2026-06-11T19:00:00.000Z,Underneath My Colours (Cluj),https://lu.ma/1lrju4c2,Culture Association Beni Mihai,usr-ziSNgizNK4cbJM8,,Cluj Events,"Insomnia, Str. Universității 2, 400091 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.768326699999996,23.589653499999997,0,0,offline,2026-06-05,geo
evt-HAiXoktHoJTvqlM,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică Cluj,https://lu.ma/gdbojtdg,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,7,7,offline,2026-06-03,calendar:turadeduminica|geo
evt-AQVOnVkZFbKhd3I,2026-06-17T16:00:00.000Z,2026-06-17T17:00:00.000Z,Hot Girl Wednesday,https://lu.ma/acd40off,Hot Girl Run Club,usr-s89frBDRsWnkllH,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,12,12,offline,2026-06-17,geo
evt-AdwKdlNFnM6gG3G,2026-06-18T15:00:00.000Z,2026-06-18T19:00:00.000Z,AI & Automation Meetup: The SEO & Marketing Edition,https://lu.ma/dqx6c1ve,Flowgrammer.club,usr-pLaRClltTuC1vEf,flowgrammerclub,Flowgrammer.Club,"Milestone, Strada Câmpului 115, 400656 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7533393,23.564567099999998,64,64,offline,2026-06-06,geo
evt-FSSwx8vXGNLvi29,2026-06-19T13:00:00.000Z,2026-06-19T19:00:00.000Z,build fridays cluj - work on your startup alongside others (bring laptop),https://lu.ma/5qnuyhb6,Schipor Vasile,usr-m99F44Bc25Bekua,,Personal,"Portal, Strada Horea 2, 400038 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7745969,23.5876763,6,6,offline,2026-06-16,geo
evt-FNwzYg3bbWFHpRN,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Cluj,https://lu.ma/7b17c4q5,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,3,3,offline,2026-06-03,calendar:turadeduminica|geo
evt-PFnF7BmoGWKOe0m,2026-06-23T16:00:00.000Z,2026-06-23T19:00:00.000Z,Cluj Tech Mixer | Techsylvania Pre-Party,https://lu.ma/3m71vmzv,Neo Mixers by ▲promocrat,usr-E5GCUB6j90HcUzk,,Neomixers,"CBC Sky Garden Rooftop, Strada Henri Barbusse 46 Cladirea CBC 2, receptia B, 400616 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.782877199999994,23.607920999999997,72,72,offline,2026-06-10,geo
evt-ROcwOIdGCnv1kLn,2026-06-28T06:00:00.000Z,2026-06-28T07:30:00.000Z,Tura de duminică Cluj,https://lu.ma/z7r6kg4v,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,2,2,offline,2026-06-03,calendar:turadeduminica
